account_id,username,user_profile,time_unfollowed,following_button,unfollow_button,actually_unfollowed,possible_404,time_checked,self_name,num_posts,num_followers,num_following,time_of_metrics
8908614673,official_sgi_clan,https://www.instagram.com/official_sgi_clan,2019-05-19 14:00:06.815716,nan,nan,0,0,2019-05-26 06:09:32.821249,nan,nan,nan,nan,2019-05-31 08:32:30.351611
3578014437,l1feremaining,https://www.instagram.com/l1feremaining,2019-05-19 14:00:36.113327,nan,nan,0,0,2019-05-26 06:09:36.915058,nan,nan,nan,nan,2019-05-31 08:32:30.972632
1957345955,memika_ops,https://www.instagram.com/memika_ops,2019-05-19 14:01:05.292834,nan,nan,0,0,2019-05-26 06:09:40.700991,Memi 🦄,2162,40.9k,"1,495",2019-05-31 08:32:31.466091
288454164,sah0o0ra,https://www.instagram.com/sah0o0ra,2019-05-19 14:01:34.817312,nan,nan,0,0,2019-05-26 06:09:44.656779,nan,nan,nan,nan,2019-05-31 08:32:32.201194
581687650,kariiimlabane,https://www.instagram.com/kariiimlabane,2019-05-19 14:02:04.213586,nan,nan,0,0,2019-05-26 06:09:48.210815,nan,nan,nan,nan,2019-05-31 08:32:32.813245
1230215093,rafaelaleiteadm,https://www.instagram.com/rafaelaleiteadm,2019-05-19 14:02:34.347517,nan,nan,0,0,2019-05-26 06:09:52.192543,nan,nan,nan,nan,2019-05-31 08:32:33.428087
1673306292,betteroffwinning,https://www.instagram.com/betteroffwinning,2019-05-19 14:03:04.195338,nan,nan,0,0,2019-05-26 06:09:56.041842,nan,nan,nan,nan,2019-05-31 08:32:34.042801
2077685663,ninja,https://www.instagram.com/ninja,2019-04-23 00:10:25.004742,nan,nan,0,1,2019-05-26 06:20:11.676069,Tyler Blevins,813,13.8m,129,2019-05-31 08:32:34.865598
2982671457,alfin_230,https://www.instagram.com/alfin_230,2019-05-19 14:03:33.524215,nan,nan,0,0,2019-05-26 06:20:41.481804,nan,nan,nan,nan,2019-05-31 08:32:35.647644
8605792236,themediocrepineapple,https://www.instagram.com/themediocrepineapple,2019-05-19 14:04:02.827262,nan,nan,0,0,2019-05-26 06:20:46.430651,nan,nan,nan,nan,2019-05-31 08:32:36.148617
1449057487,closetdenegrita_temuco,https://www.instagram.com/closetdenegrita_temuco,2019-05-19 14:04:32.227420,nan,nan,0,0,2019-05-26 06:20:50.809497,nan,nan,nan,nan,2019-05-31 08:32:36.609089
5649054852,verkoop_sq,https://www.instagram.com/verkoop_sq,2019-05-19 14:05:01.631482,nan,nan,0,0,2019-05-26 06:20:54.856398,nan,nan,nan,nan,2019-05-31 08:32:37.317492
6238990996,caitsrecovery_,https://www.instagram.com/caitsrecovery_,2019-05-19 14:05:31.260936,nan,nan,0,0,2019-05-26 06:20:59.538988,nan,nan,nan,nan,2019-05-31 08:32:38.344205
3268153227,zamnnpapii,https://www.instagram.com/zamnnpapii,2019-05-19 14:06:02.795231,nan,nan,1,0,2019-05-26 06:21:04.155794,nan,nan,nan,nan,2019-05-31 08:32:38.810976
5356607574,fossilmasrevi,https://www.instagram.com/fossilmasrevi,2019-05-19 14:06:32.082981,nan,nan,1,0,2019-05-26 06:21:08.735318,nan,nan,nan,nan,2019-05-31 08:32:39.779727
8559056569,justinjoegagarin,https://www.instagram.com/justinjoegagarin,2019-05-19 14:07:01.338975,nan,nan,1,0,2019-05-26 06:21:13.207403,Joe 🇵🇭,6,11.6k,31,2019-05-31 08:32:40.380077
8323978816,andreipiti_,https://www.instagram.com/andreipiti_,2019-05-19 14:07:30.503886,nan,nan,1,0,2019-05-26 06:21:17.834301,nan,nan,nan,nan,2019-05-31 08:32:40.729370
5606345227,cinematographyref,https://www.instagram.com/cinematographyref,2019-05-19 14:07:59.940731,nan,nan,1,0,2019-05-26 06:21:21.491702,nan,nan,nan,nan,2019-05-31 08:32:41.687576
7573180084,enda_the_explorer,https://www.instagram.com/enda_the_explorer,2019-05-19 14:08:24.620868,nan,nan,0,1,2019-05-26 06:21:24.019681,nan,nan,nan,nan,2019-05-31 08:32:41.965903
7199580226,_a_sar___,https://www.instagram.com/_a_sar___,2019-05-19 14:08:50.492670,nan,nan,1,0,2019-05-26 06:21:28.615883,nan,nan,nan,nan,2019-05-31 08:32:42.642672
6706069848,toku___jun,https://www.instagram.com/toku___jun,2019-05-19 14:09:19.724754,nan,nan,0,0,2019-05-26 06:21:33.077521,nan,nan,nan,nan,2019-05-31 08:32:43.463997
8747782157,lashmeimfab,https://www.instagram.com/lashmeimfab,2019-05-19 14:09:48.843206,nan,nan,1,0,2019-05-26 06:21:37.520695,nan,nan,nan,nan,2019-05-31 08:32:44.081047
8749638050,spf_academy_korea,https://www.instagram.com/spf_academy_korea,2019-05-19 14:10:18.079512,nan,nan,0,0,2019-05-26 06:21:42.197839,nan,nan,nan,nan,2019-05-31 08:32:44.555165
8724834842,divulgueaquii7,https://www.instagram.com/divulgueaquii7,2019-05-19 14:10:47.957923,nan,nan,0,0,2019-05-26 06:21:47.186513,videos from,68,10.4k,"5,923",2019-05-31 08:32:45.303709
7949181950,itsarthamutiara,https://www.instagram.com/itsarthamutiara,2019-05-19 14:11:17.219826,nan,nan,0,0,2019-05-26 06:21:51.691768,nan,nan,nan,nan,2019-05-31 08:32:45.921173
1806260499,_fashionstyled,https://www.instagram.com/_fashionstyled,2019-05-19 14:11:46.951065,nan,nan,0,1,2019-05-26 06:21:54.220979,nan,nan,nan,nan,2019-05-31 08:32:46.176364
8150351681,bigalsgamingstream,https://www.instagram.com/bigalsgamingstream,2019-05-19 14:12:16.466671,nan,nan,0,0,2019-05-26 06:21:58.957474,nan,nan,nan,nan,2019-05-31 08:32:46.893211
2814107247,zeciph,https://www.instagram.com/zeciph,2019-05-19 14:12:45.993922,nan,nan,0,0,2019-05-26 06:22:03.640100,nan,nan,nan,nan,2019-05-31 08:32:47.557057
5833503395,powerdwarffather,https://www.instagram.com/powerdwarffather,2019-05-19 14:13:15.191172,nan,nan,0,0,2019-05-26 06:22:07.639568,nan,nan,nan,nan,2019-05-31 08:32:48.378262
2202000040,kooblikon,https://www.instagram.com/kooblikon,2019-05-19 14:13:46.501697,nan,nan,0,0,2019-05-26 06:22:11.214715,nan,nan,nan,nan,2019-05-31 08:32:48.955476
8525027810,strive.sinni,https://www.instagram.com/strive.sinni,2019-05-19 14:14:15.797116,nan,nan,0,0,2019-05-26 06:22:15.879071,nan,nan,nan,nan,2019-05-31 08:32:49.213715
2906357778,strikeforcegen,https://www.instagram.com/strikeforcegen,2019-05-19 14:14:45.367653,nan,nan,0,0,2019-05-26 06:22:19.381282,nan,nan,nan,nan,2019-05-31 08:32:50.016175
8196962446,killermoon208live,https://www.instagram.com/killermoon208live,2019-05-19 14:15:14.823043,nan,nan,0,0,2019-05-26 06:22:24.552376,nan,nan,nan,nan,2019-05-31 08:32:50.635362
208654843,mrbroky,https://www.instagram.com/mrbroky,2019-05-19 14:15:44.037287,nan,nan,0,0,2019-05-26 06:22:28.190790,nan,nan,nan,nan,2019-05-31 08:32:51.270797
8747128340,joulestv,https://www.instagram.com/joulestv,2019-05-19 14:16:13.316869,nan,nan,0,0,2019-05-26 06:22:32.708828,nan,nan,nan,nan,2019-05-31 08:32:51.842073
612469000,koukussa,https://www.instagram.com/koukussa,2019-05-19 14:16:44.164243,nan,nan,0,0,2019-05-26 06:22:37.676869,nan,nan,nan,nan,2019-05-31 08:32:52.473121
7321133511,waffle_2323,https://www.instagram.com/waffle_2323,2019-05-19 14:17:08.881555,nan,nan,0,1,2019-05-26 06:22:40.232931,nan,nan,nan,nan,2019-05-31 08:32:52.734255
8310238779,ghostshadowyt,https://www.instagram.com/ghostshadowyt,2019-05-19 14:17:36.843217,nan,nan,0,0,2019-05-26 06:22:43.746425,nan,nan,nan,nan,2019-05-31 08:32:53.703270
8086727768,enormitygamer,https://www.instagram.com/enormitygamer,2019-05-19 14:18:06.197840,nan,nan,0,0,2019-05-26 06:22:48.420919,nan,nan,nan,nan,2019-05-31 08:32:54.527744
9012733723,loot.harlzyy,https://www.instagram.com/loot.harlzyy,2019-05-19 14:18:35.350414,nan,nan,0,0,2019-05-26 06:22:52.767393,nan,nan,nan,nan,2019-05-31 08:32:54.949891
8942981688,blackops4turkiye,https://www.instagram.com/blackops4turkiye,2019-05-19 14:19:04.286201,nan,nan,0,0,2019-05-26 06:22:57.262367,nan,nan,nan,nan,2019-05-31 08:32:55.343992
8745182237,foss.gaming,https://www.instagram.com/foss.gaming,2019-05-19 14:19:33.647261,nan,nan,0,0,2019-05-26 06:23:00.705357,nan,nan,nan,nan,2019-05-31 08:32:55.793824
7406071730,twitch_endozz_,https://www.instagram.com/twitch_endozz_,2019-05-19 14:19:58.316064,nan,nan,0,1,2019-05-26 06:23:03.235348,nan,nan,nan,nan,2019-05-31 08:32:56.059508
5996859581,plantingbutter,https://www.instagram.com/plantingbutter,2019-05-19 14:20:24.343183,nan,nan,0,0,2019-05-26 06:23:07.961735,nan,nan,nan,nan,2019-05-31 08:32:56.774610
8224238105,g___________g__________g,https://www.instagram.com/g___________g__________g,2019-05-19 14:20:49.025489,nan,nan,0,1,2019-05-26 06:23:11.503504,nan,nan,nan,nan,2019-05-31 08:32:57.049785
7734389245,albrzy.ttv,https://www.instagram.com/albrzy.ttv,2019-05-19 14:21:14.989068,nan,nan,0,0,2019-05-26 06:23:15.107230,nan,nan,nan,nan,2019-05-31 08:32:57.795484
211560498,smreconcars,https://www.instagram.com/smreconcars,2019-05-19 14:21:44.587007,nan,nan,0,0,2019-05-26 06:23:18.763500,AMPANG K.L,1602,16.7k,"1,073",2019-05-31 08:32:58.450347
1130354154,alexpartalart,https://www.instagram.com/alexpartalart,2019-05-19 14:22:14.232026,nan,nan,1,0,2019-05-26 06:23:23.542694,nan,nan,nan,nan,2019-05-31 08:32:59.026793
2047154166,reconhouston,https://www.instagram.com/reconhouston,2019-05-19 14:22:43.613200,nan,nan,1,0,2019-05-26 06:23:28.493372,nan,nan,nan,nan,2019-05-31 08:32:59.846253
1659125753,sailendivers,https://www.instagram.com/sailendivers,2019-05-19 14:23:13.398380,nan,nan,1,0,2019-05-26 06:23:32.263821,nan,nan,nan,nan,2019-05-31 08:33:00.460921
764831196,tf_raven,https://www.instagram.com/tf_raven,2019-05-19 14:23:42.845646,nan,nan,1,0,2019-05-26 06:23:37.239426,videos from,725,36.1k,514,2019-05-31 08:33:01.276982
1599238856,luckydragonind,https://www.instagram.com/luckydragonind,2019-05-19 14:24:12.486860,nan,nan,0,0,2019-05-26 06:23:41.338073,nan,nan,nan,nan,2019-05-31 08:33:01.897896
6971563529,hackergirlofficial,https://www.instagram.com/hackergirlofficial,2019-05-19 14:24:42.453810,nan,nan,1,0,2019-05-26 06:23:45.040254,GIRL 🃏,61,13.3k,195,2019-05-31 08:33:02.512673
5802718285,eddysgamevideos,https://www.instagram.com/eddysgamevideos,2019-05-19 14:25:11.864983,nan,nan,0,0,2019-05-26 06:23:48.690835,nan,nan,nan,nan,2019-05-31 08:33:03.331083
43285168,mikehoff94,https://www.instagram.com/mikehoff94,2019-05-19 14:25:36.520077,nan,nan,0,1,2019-05-26 06:23:52.255598,nan,nan,nan,nan,2019-05-31 08:33:03.695623
3436171878,team.tundra,https://www.instagram.com/team.tundra,2019-05-19 14:26:02.506374,nan,nan,0,0,2019-05-26 06:23:56.812241,nan,nan,nan,nan,2019-05-31 08:33:04.354030
2199810537,chadcheston,https://www.instagram.com/chadcheston,2019-05-19 14:26:31.941913,nan,nan,0,0,2019-05-26 06:24:00.772979,Of BlueCollarTacticalCo,167,18.5k,202,2019-05-31 08:33:04.972910
1609507846,buenobikelanza,https://www.instagram.com/buenobikelanza,2019-05-19 14:27:03.579460,nan,nan,0,0,2019-05-26 06:24:04.465782,nan,nan,nan,nan,2019-05-31 08:33:05.789370
1532830427,calicustomsokc,https://www.instagram.com/calicustomsokc,2019-05-19 14:27:33.521438,nan,nan,0,0,2019-05-26 06:24:09.150366,nan,nan,nan,nan,2019-05-31 08:33:06.615528
258301714,bestiartattoo,https://www.instagram.com/bestiartattoo,2019-05-19 14:28:03.642218,nan,nan,0,0,2019-05-26 06:24:12.942665,nan,nan,nan,nan,2019-05-31 08:33:07.422245
1150490590,fes.br,https://www.instagram.com/fes.br,2019-05-19 14:28:33.828705,nan,nan,0,0,2019-05-26 06:24:16.550030,Brasil 🇧🇷,3749,233.8k,993,2019-05-31 08:33:08.038979

